address,symbol,decimals
0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,CTSI,18
0x491e136ff7ff03e6ab097e54734697bb5802fc1c,KTN,18
0x4946fcea7c692606e8908002e55a582af44ac121,FOAM,18
0x4a220e6096b25eadb88358cb44068a3248254675,QNT,18
0x4a615bb7166210cce20e6642a6f8fb5d4d044496,NAOS,18
0x4a7397b0b86bb0f9482a3f4f16de942f04e88702,FWT,18
0x4aa41bc1649c9c3177ed16caaa11482295fc7441,XFIT,18
0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,JUP,18
0x4b2c54b80b77580dc02a0f6734d3bad733f50900,KIBA,9
0x4b520c812e8430659fc9f12f6d0c39026c83588d,DG,18
0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca,BYN,18
0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,HXRO,18
0x4c11249814f11b9346808179cf06e71ac328c1b5,ORAI,18
0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,TRUFI,8
0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,FODL,18
0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,PAINT2,18
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,FREE,18
0x4d67edef87a5ff910954899f4e5a0aaf107afd42,BlueSparrow,9
0x4da08a1bff50be96bded5c7019227164b49c2bfc,Mononoke-Inu,9
0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,EPIK,18
0x4da27a545c0c5b758a6ba100e3a049001de870f5,stkAAVE,18
0x4e0fca55a6c3a94720ded91153a27f60e26b9aa8,BOOST,18
0x4e15361fd6b4bb609fa63c81a2be19d873717870,FTM,18
0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,MCB,18
0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,CVX,18
0x4ece5c5cfb9b960a49aae739e15cdb6cfdcc5782,DBUY,9
0x4ee4f96838454e67fce92b2c53b0f1a97d047179,MBBT,18
0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,CELR,18
0x4fabb145d64652a948d72533023f6e7a623c7c53,BUSD,18
0x4fadc7a98f2dc96510e42dd1a74141eeae0c1543,WAR,12
0x4fe83213d56308330ec302a8bd641f1d0113a4cc,NU,18
0x505a84a03e382331a1be487b632cf357748b65d6,SHIBGF,18
0x5067006f830224960fb419d7f25a3a53e9919bb0,PAD,18
0x508dd9092b8a44353751989f3946f5e599a7219d,CRF,18
0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,FTX Token,18
0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,RAZOR,18
0x50f09629d0afdf40398a3f317cc676ca9132055c,EVAI,8
0x514910771af9ca656af840dff83e8264ecf986ca,LINK,18
0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,REDPANDA,9
0x515d7e9d75e2b76db60f8a051cd890eba23286bc,GDAO,18
0x5166e09628b696285e3a151e84fb977736a83575,VOL,18
0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,PSWAP,18
0x51fe2e572e97bfeb1d719809d743ec2675924edc,VPAD,18
0x51fe980b970139212862c87ad42d24192bc24edc,VLAUNCH,18
